Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
0,runtime,BarrierTaskLaunch,445.759,36,12.382,7.667,19.5,8.579
0,runtime,CmoTaskLaunch,2903.79,151,19.23,6.521,146.378,235.613
0,runtime,ContextCreate,668.181,1,668.181,668.181,668.181,0.0
0,runtime,ContextGetCurrent,0.646,1,0.646,0.646,0.646,0.0
0,runtime,CtxGetOverflowAddr,0.958,1,0.958,0.958,0.958,0.0
0,runtime,DevBinaryRegister,1525.323,112,13.619,9.417,41.105,16.543
0,runtime,DevMalloc,772.287,6,128.715,7.271,210.921,7087.673
0,runtime,FunctionRegister,1535.928,157,9.783,4.083,168.504,169.26
0,runtime,GetFunctionByName,401.654,157,2.558,0.792,176.983,195.398
0,model,InputCopy,25.167,1,25.167,25.167,25.167,0.0
0,runtime,KernelLaunch,3583.804,157,22.827,11.688,633.013,2640.552
0,runtime,MemCopySync,2626.909,4,656.727,3.458,2214.734,835039.073
0,runtime,ModelBindStream,437.301,1,437.301,437.301,437.301,0.0
0,runtime,ModelCreate,279.422,1,279.422,279.422,279.422,0.0
0,model,ModelExecute,10347.299,1,10347.299,10347.299,10347.299,0.0
0,runtime,ModelExecute,10267.922,1,10267.922,10267.922,10267.922,0.0
0,model,ModelLoad,335778.03,1,335778.03,335778.03,335778.03,0.0
0,runtime,QueryFunctionRegistered,224.296,157,1.429,0.896,4.354,0.122
0,runtime,StreamCreate,400.092,2,200.046,27.855,372.237,29649.77
0,runtime,StreamSyncTaskFinish,0.0,3,0.0,0.0,0.0,0.0
0,runtime,StreamSynchronize,60.98,1,60.98,60.98,60.98,0.0
0,acl,aclCreateDataBuffer,3.375,2,1.688,0.208,3.167,2.188
0,acl,aclMallocMemInner,364.841,2,182.421,122.565,242.276,3582.671
0,acl,aclmdlExecute,10545.699,1,10545.699,10545.699,10545.699,0.0
0,acl,aclmdlGetDesc,408.383,1,408.383,408.383,408.383,0.0
0,acl,aclmdlLoadFromFile,628455.455,1,628455.455,628455.455,628455.455,0.0
0,acl,aclrtCreateContext,695.702,1,695.702,695.702,695.702,0.0
0,acl,aclrtMalloc,369.362,2,184.681,123.398,245.963,3755.548
0,acl,aclrtMemcpy,427.842,1,427.842,427.842,427.842,0.0
0,node,launch,5739.994,157,36.56,22.667,796.933,3986.091
0,node,step_info,57.876,2,28.938,12.709,45.168,263.396
