Device_id,Level,API Name,Time(us),Count,Avg(us),Min(us),Max(us),Variance
0,runtime,BarrierTaskLaunch,539.49,35,15.414,7.75,140.399,467.573
0,runtime,CmoTaskLaunch,2990.146,155,19.291,6.188,161.295,265.161
0,runtime,ContextCreate,1891.269,1,1891.269,1891.269,1891.269,0.0
0,runtime,ContextGetCurrent,0.938,1,0.938,0.938,0.938,0.0
0,runtime,CtxGetOverflowAddr,1.146,1,1.146,1.146,1.146,0.0
0,runtime,DevBinaryRegister,1606.367,114,14.091,9.959,40.813,16.493
0,runtime,DevMalloc,41860.975,6,6976.829,7.438,41287.672,235452311.906
0,runtime,FunctionRegister,5654.743,159,35.564,4.542,4062.147,102643.571
0,runtime,GetFunctionByName,238.505,159,1.5,0.75,9.021,0.646
0,model,InputCopy,26.626,1,26.626,26.626,26.626,0.0
0,runtime,KernelLaunch,3513.177,159,22.095,11.417,638.555,2547.235
0,runtime,MemCopySync,2455.28,4,613.82,4.083,2042.022,705964.048
0,runtime,ModelBindStream,460.843,1,460.843,460.843,460.843,0.0
0,runtime,ModelCreate,291.048,1,291.048,291.048,291.048,0.0
0,model,ModelExecute,12027.209,1,12027.209,12027.209,12027.209,0.0
0,runtime,ModelExecute,11913.977,1,11913.977,11913.977,11913.977,0.0
0,model,ModelLoad,405664.985,1,405664.985,405664.985,405664.985,0.0
0,runtime,QueryFunctionRegistered,233.567,159,1.469,0.938,4.104,0.107
0,runtime,StreamCreate,4731.744,2,2365.872,28.855,4702.89,5461650.277
0,runtime,StreamSyncTaskFinish,0.0,3,0.0,0.0,0.0,0.0
0,runtime,StreamSynchronize,85.46,1,85.46,85.46,85.46,0.0
0,acl,aclCreateDataBuffer,3.854,2,1.927,0.188,3.667,3.026
0,acl,aclMallocMemInner,359.549,2,179.774,119.357,240.192,3650.325
0,acl,aclmdlExecute,12273.026,1,12273.026,12273.026,12273.026,0.0
0,acl,aclmdlGetDesc,410.529,1,410.529,410.529,410.529,0.0
0,acl,aclmdlLoadFromFile,600853.255,1,600853.255,600853.255,600853.255,0.0
0,acl,aclrtCreateContext,1927.228,1,1927.228,1927.228,1927.228,0.0
0,acl,aclrtMalloc,364.737,2,182.369,120.503,244.234,3827.386
0,acl,aclrtMemcpy,414.529,1,414.529,414.529,414.529,0.0
0,node,launch,5868.726,159,36.91,23.917,821.955,4052.487
0,node,step_info,77.418,2,38.709,30.98,46.438,59.742
